CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPINT123;1136;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPINT123;1136;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;3;A definir;3.Tecnologia;0,0924;1092,78;A definir;A definir
SPINT123;1136;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";2;A definir;3.Tecnologia;0,1128;2305,92;A definir;A definir
SPINT123;1136;2022-09-28;1;4926498;VENT 40CM MS MONDIAL SUPER POW;2;A definir;6.Aging;0,1144;192,26;A definir;A definir
SPINT123;1136;2022-09-28;1;3618960;ASP 1250W ELECTROLUX AWD01 AGU;2;A definir;6.Aging;0,1222;410,22;A definir;A definir
SPINT123;1136;2022-09-28;1;3620468;FG 5B COOKTOP PHILCO COOK CHEF;2;A definir;6.Aging;0,1236;898,68;A definir;A definir
SPINT123;1136;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPINT123;1136;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPINT123;1136;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;0.Pv;0,1784;2567,71;A definir;A definir
SPINT123;1136;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;3.Tecnologia;0,1784;2567,71;A definir;A definir
SPINT123;1136;2022-09-28;1;5152879;ARM 3PT COR 3GV C/ESP FAMA DET;1;A definir;1.Lista_Supply;0,2025;1083,44;A definir;A definir
SPINT123;1136;2022-09-28;1;5048877;FG 4B PISO ATLAS COLISEUM PLUS;1;A definir;6.Aging;0,254;466,28;A definir;A definir
SPINT123;1136;2022-09-28;1;5064023;PNEU 205/60R15 EFFICIENTGRIP P;4;A definir;0.Pv;0,3124;2026,52;A definir;A definir
SPINT123;1136;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPINT123;1136;2022-09-28;1;4784480;LAV 10KG BRITANIA BLRS10B 110V;1;A definir;6.Aging;0,3533;410,43;A definir;A definir
SPINT123;1136;2022-09-28;1;4784480;LAV 10KG BRITANIA BLRS10B 110V;1;A definir;6.Aging;0,3533;410,43;A definir;A definir
SPINT123;1136;2022-09-28;1;4784480;LAV 10KG BRITANIA BLRS10B 110V;1;A definir;6.Aging;0,3533;410,43;A definir;A definir
SPINT123;1136;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";2;A definir;3.Tecnologia;0,3568;5135,42;A definir;A definir
SPINT123;1136;2022-09-28;1;5144507;TV 43 ROKU SEMP FHD 43R5500 HD;5;A definir;3.Tecnologia;0,49;8492,95;A definir;A definir
SPINT123;1136;2022-09-28;1;4892100;BABYCROSS PASSEIO & PEDAL VERM;2;A definir;6.Aging;0,5996;896,44;A definir;A definir
SPINT123;1136;2022-09-28;1;4845056;REF FF 410L CONSUL CRM50HK INO;1;A definir;6.Aging;0,9938;3131,56;A definir;A definir
SPINT123;1136;2022-09-28;1;5128137;REF SBS 434L PHILCO PRF533ID 1;1;A definir;6.Aging;1,1969;5132,33;A definir;A definir
SPINT123;1250;2022-09-28;1;4964721;CEL DESB IPHONE 13 PRO AZUL-SI;1;A definir;1.Lista_Supply;0,0004;6418,42;A definir;A definir
SPINT123;1250;2022-09-28;1;4964713;CEL DESB IPHONE 13 PRO DOURADO;1;A definir;1.Lista_Supply;0,0004;6418,11;A definir;A definir
SPINT123;1250;2022-09-28;1;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;1;A definir;2.Telefonia;0,0004;912,66;A definir;A definir
SPINT123;1250;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPINT123;1250;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1194,29;A definir;A definir
SPINT123;1250;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPINT123;1250;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPINT123;1250;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPINT123;1250;2022-09-28;1;5021316;CEL. DESB. MOTO G31 128GB AZUL;1;A definir;2.Telefonia;0,0007;1382,83;A definir;A definir
SPINT123;1250;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPINT123;1250;2022-09-28;1;5132142;CEL.DESB.SAMSUNG GALAXY S20 FE;1;A definir;2.Telefonia;0,0009;2284,37;A definir;A definir
SPINT123;1250;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;1;A definir;4.Baixo_dde;0,0009;18,56;A definir;A definir
SPINT123;1250;2022-09-28;1;4709918;CEL DESB MULTILASER E P9128 32;1;A definir;2.Telefonia;0,0011;311,89;A definir;A definir
SPINT123;1250;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;2;A definir;2.Telefonia;0,0014;2766,08;A definir;A definir
SPINT123;1250;2022-09-28;1;4791525;TAB POS TWIST KIDS T770KF 7/QC;1;A definir;3.Tecnologia;0,0015;370,73;A definir;A definir
SPINT123;1250;2022-09-28;1;5132134;CEL.DESB.SAMSUNG GALAXY S20 FE;2;A definir;2.Telefonia;0,0018;4569,42;A definir;A definir
SPINT123;1250;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPINT123;1250;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;2;A definir;4.Baixo_dde;0,0018;37,12;A definir;A definir
SPINT123;1250;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;4;A definir;2.Telefonia;0,002;5211,52;A definir;A definir
SPINT123;1250;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;3;A definir;2.Telefonia;0,0021;4149,12;A definir;A definir
SPINT123;1250;2022-09-28;1;5021316;CEL. DESB. MOTO G31 128GB AZUL;3;A definir;2.Telefonia;0,0021;4148,49;A definir;A definir
SPINT123;1250;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPINT123;1250;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;1;A definir;6.Aging;0,0029;113,09;A definir;A definir
SPINT123;1250;2022-09-28;1;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;6;A definir;2.Telefonia;0,003;7165,74;A definir;A definir
SPINT123;1250;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;2;A definir;3.Tecnologia;0,003;728,04;A definir;A definir
SPINT123;1250;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;6.Aging;0,0031;102,23;A definir;A definir
SPINT123;1250;2022-09-28;1;5074029;ESCOVA SECADORA MONDIAL ES-50;1;A definir;6.Aging;0,0034;129,27;A definir;A definir
SPINT123;1250;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;7;A definir;2.Telefonia;0,0035;8272,67;A definir;A definir
SPINT123;1250;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPINT123;1250;2022-09-28;1;5074010;ESCOVA SECADORA MONDIAL KERATI;1;A definir;0.Pv;0,0037;130,28;A definir;A definir
SPINT123;1250;2022-09-28;1;5074010;ESCOVA SECADORA MONDIAL KERATI;1;A definir;0.Pv;0,0037;130,28;A definir;A definir
SPINT123;1250;2022-09-28;1;5074010;ESCOVA SECADORA MONDIAL KERATI;1;A definir;6.Aging;0,0037;130,28;A definir;A definir
SPINT123;1250;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;1;A definir;6.Aging;0,0046;205,11;A definir;A definir
SPINT123;1250;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPINT123;1250;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPINT123;1250;2022-09-28;1;5132169;CEL.DESB.SAMSUNG GALAXY S20 FE;6;A definir;2.Telefonia;0,0054;13704,9;A definir;A definir
SPINT123;1250;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;11;A definir;2.Telefonia;0,0055;12999,91;A definir;A definir
SPINT123;1250;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPINT123;1250;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPINT123;1250;2022-09-28;1;4432703;CJ 6 COPOS ESTELA LONG DRINK 4;1;A definir;6.Aging;0,0062;37,87;A definir;A definir
SPINT123;1250;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPINT123;1250;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPINT123;1250;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPINT123;1250;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;106,21;A definir;A definir
SPINT123;1250;2022-09-28;1;4734831;CX DE SOM AMP LENOXX CA60 80W;1;A definir;0.Pv;0,0078;104,46;A definir;A definir
SPINT123;1250;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;105,02;A definir;A definir
SPINT123;1250;2022-09-28;1;4626834;SERRA MARMORE PSM01 127V PHILC;1;A definir;6.Aging;0,0087;279,87;A definir;A definir
SPINT123;1250;2022-09-28;1;3846474;FAQ 42P INX BRINOX MODENA;1;A definir;6.Aging;0,0095;86,13;A definir;A definir
SPINT123;1250;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;6.Aging;0,0095;53,41;A definir;A definir
SPINT123;1250;2022-09-28;1;5125537;NOT ACER A515-54-58Z4 CI5/8GB/;1;A definir;1.Lista_Supply;0,0108;3623,38;A definir;A definir
SPINT123;1250;2022-09-28;1;5125537;NOT ACER A515-54-58Z4 CI5/8GB/;1;A definir;1.Lista_Supply;0,0108;3623,38;A definir;A definir
SPINT123;1250;2022-09-28;1;4197763;UMIDIFICADOR DE AR 2,2L MONDIA;1;A definir;6.Aging;0,0112;119,01;A definir;A definir
SPINT123;1250;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPINT123;1250;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPINT123;1250;2022-09-28;1;3959503;AP JANTAR PETALA 16PC C/ PRATO;1;A definir;0.Pv;0,0147;94,65;A definir;A definir
SPINT123;1250;2022-09-28;1;3091856;VVO PAN PRES PPFE 3L VANCOUVER;1;A definir;0.Pv;0,016;181,95;A definir;A definir
SPINT123;1250;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;2;A definir;6.Aging;0,0172;210,04;A definir;A definir
SPINT123;1250;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;3;A definir;6.Aging;0,0207;278,7;A definir;A definir
SPINT123;1250;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;3;A definir;6.Aging;0,021;411,06;A definir;A definir
SPINT123;1250;2022-09-28;1;4629833;CJ 6PCS MARINEX COM TAMPA VERM;1;A definir;0.Pv;0,0228;123,72;A definir;A definir
SPINT123;1250;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1250;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1250;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;3;A definir;6.Aging;0,0264;318,27;A definir;A definir
SPINT123;1250;2022-09-28;1;4934679;MESA LATERAL EDN VITARA A062XL;1;A definir;1.Lista_Supply;0,027;126,03;A definir;A definir
SPINT123;1250;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;3;A definir;6.Aging;0,0285;160,23;A definir;A definir
SPINT123;1250;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPINT123;1250;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPINT123;1250;2022-09-28;1;5146810;LIQ 12VEL OSTER OLIQ601 RED 11;1;A definir;6.Aging;0,0318;144,04;A definir;A definir
SPINT123;1250;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;5;A definir;6.Aging;0,035;685,1;A definir;A definir
SPINT123;1250;2022-09-28;1;3620450;FG 4B COOKTOP PHILCO COOK CHEF;1;A definir;6.Aging;0,0507;373,06;A definir;A definir
SPINT123;1250;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPINT123;1250;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPINT123;1250;2022-09-28;1;4622065;VENT 40CM COL MONDIAL TURBO VT;1;A definir;6.Aging;0,0713;180,35;A definir;A definir
SPINT123;1250;2022-09-28;1;4442130;CARRINHO URBAN ROSA TAPUZIM..;1;A definir;0.Pv;0,084;545,62;A definir;A definir
SPINT123;1250;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;6.Aging;0,0895;478,62;A definir;A definir
SPINT123;1250;2022-09-28;1;4903960;"TV 43"" LED FHD LG 43LM6370PSB";1;A definir;1.Lista_Supply;0,1054;1929,96;A definir;A definir
SPINT123;1250;2022-09-28;1;4988299;LIQ 12VEL BRITANIA BLQ1300V TU;1;A definir;6.Aging;0,1301;153,99;A definir;A definir
SPINT123;1250;2022-09-28;1;5045304;CADEIRA GAMER PCTOP STRIKE PRE;1;A definir;6.Aging;0,1321;755,77;A definir;A definir
SPINT123;1250;2022-09-28;1;5045304;CADEIRA GAMER PCTOP STRIKE PRE;1;A definir;6.Aging;0,1321;755,77;A definir;A definir
SPINT123;1250;2022-09-28;1;4902050;BANHEIRA MILLENIA MOUN AMOUR B;1;A definir;0.Pv;0,1542;378,63;A definir;A definir
SPINT123;1250;2022-09-28;1;4784545;"TV 50"" PHILIPS UHD 4K 50PUG762";1;A definir;1.Lista_Supply;0,1578;2574,62;A definir;A definir
SPINT123;1250;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPINT123;1250;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";3;A definir;1.Lista_Supply;0,1692;3458,88;A definir;A definir
SPINT123;1250;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";3;A definir;3.Tecnologia;0,1692;3458,88;A definir;A definir
SPINT123;1250;2022-09-28;1;5122325;"TV 50"" PHILIPS UHD 4K 50PUG740";1;A definir;1.Lista_Supply;0,1749;2180,22;A definir;A definir
SPINT123;1250;2022-09-28;1;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";1;A definir;1.Lista_Supply;0,1799;3267,17;A definir;A definir
SPINT123;1250;2022-09-28;1;4954394;"TV 50"" QLED UHD 4K SAMSUNG QN5";1;A definir;1.Lista_Supply;0,1856;4382,41;A definir;A definir
SPINT123;1250;2022-09-28;1;4643461;"TV 43"" AOC ROKU TV FHD 43S5195";2;A definir;1.Lista_Supply;0,206;2959,82;A definir;A definir
SPINT123;1250;2022-09-28;1;5125871;BICICLETA CAZELLE ROMA ARO 29;1;A definir;6.Aging;0,2415;746,73;A definir;A definir
SPINT123;1250;2022-09-28;1;5125871;BICICLETA CAZELLE ROMA ARO 29;1;A definir;6.Aging;0,2415;746,73;A definir;A definir
SPINT123;1250;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";5;A definir;3.Tecnologia;0,275;5136,65;A definir;A definir
SPINT123;1250;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";5;A definir;3.Tecnologia;0,275;5136,65;A definir;A definir
SPINT123;1250;2022-09-28;1;3846270;FG 4B PISO ESMALTEC VENEZA SUP;1;A definir;0.Pv;0,2871;496,22;A definir;A definir
SPINT123;1250;2022-09-28;1;4892100;BABYCROSS PASSEIO & PEDAL VERM;1;A definir;6.Aging;0,2998;448,22;A definir;A definir
SPINT123;1250;2022-09-28;1;5123518;BICICLETA NETUNO ARO 29 PRETA/;1;A definir;6.Aging;0,3402;756,44;A definir;A definir
SPINT123;1250;2022-09-28;1;4784480;LAV 10KG BRITANIA BLRS10B 110V;1;A definir;6.Aging;0,3533;410,43;A definir;A definir
SPINT123;1250;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";2;A definir;3.Tecnologia;0,3568;5135,42;A definir;A definir
SPINT123;1250;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";2;A definir;3.Tecnologia;0,3568;5135,42;A definir;A definir
SPINT123;1250;2022-09-28;1;4903935;"TV 55"" LED 4K LG 55UP7750PSB S";2;A definir;1.Lista_Supply;0,4374;5344,24;A definir;A definir
SPINT123;1250;2022-09-28;1;4892100;BABYCROSS PASSEIO & PEDAL VERM;2;A definir;6.Aging;0,5996;896,44;A definir;A definir
SPINT123;1250;2022-09-28;1;4695062;"TV 82"" UHD 4K CRYSTAL SAMSUNG";1;A definir;3.Tecnologia;0,706;9825,82;A definir;A definir
SPINT123;1250;2022-09-28;1;4835212;"TV 55"" LED UHD 4K SAMSUNG 55AU";4;A definir;3.Tecnologia;0,7196;13068,68;A definir;A definir
SPINT123;1457;2022-09-28;1;4775635;CEL DESB IPHONE 11 64GB WHT MH;1;A definir;0.Pv;0,0006;3584,96;A definir;A definir
SPINT123;1457;2022-09-28;1;4822498;CEL DESB PHILCO BCE01;1;A definir;2.Telefonia;0,0006;93,78;A definir;A definir
SPINT123;1457;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPINT123;1457;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPINT123;1457;2022-09-28;1;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPINT123;1457;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPINT123;1457;2022-09-28;1;5026555;CEL.DESB.MOTO G50 5G 128GB VER;1;A definir;0.Pv;0,0007;1351,34;A definir;A definir
SPINT123;1457;2022-09-28;1;5123186;CEL. DESB SMARTPHONE HIT PHILC;1;A definir;2.Telefonia;0,0007;456,75;A definir;A definir
SPINT123;1457;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;2;A definir;2.Telefonia;0,0008;1825,3;A definir;A definir
SPINT123;1457;2022-09-28;1;4539850;CEL DESB MULTILASER FLIP VITA;1;A definir;2.Telefonia;0,0009;150,12;A definir;A definir
SPINT123;1457;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;2;A definir;2.Telefonia;0,0014;2766,08;A definir;A definir
SPINT123;1457;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPINT123;1457;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;3;A definir;2.Telefonia;0,0015;3545,43;A definir;A definir
SPINT123;1457;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPINT123;1457;2022-09-28;1;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;4;A definir;2.Telefonia;0,0016;3650,6;A definir;A definir
SPINT123;1457;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;4;A definir;2.Telefonia;0,002;4727,24;A definir;A definir
SPINT123;1457;2022-09-28;1;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPINT123;1457;2022-09-28;1;4738845;ESCOVA ROT. PHILCO SPIN BRUSH;1;A definir;6.Aging;0,0036;110,79;A definir;A definir
SPINT123;1457;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;265,7;A definir;A definir
SPINT123;1457;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;6.Aging;0,0052;68,32;A definir;A definir
SPINT123;1457;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;6.Aging;0,0055;89,76;A definir;A definir
SPINT123;1457;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPINT123;1457;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPINT123;1457;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;119,43;A definir;A definir
SPINT123;1457;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;119,43;A definir;A definir
SPINT123;1457;2022-09-28;1;4697944;FERRO VAPOR ARNO STEAMGLISS CE;1;A definir;0.Pv;0,0073;117,59;A definir;A definir
SPINT123;1457;2022-09-28;1;5150639;AMACIANTE DOWNY CONCENTRADO BR;1;A definir;0.Pv;0,0082;34,96;A definir;A definir
SPINT123;1457;2022-09-28;1;5150639;AMACIANTE DOWNY CONCENTRADO BR;1;A definir;0.Pv;0,0082;34,96;A definir;A definir
SPINT123;1457;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;114,2;A definir;A definir
SPINT123;1457;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;6.Aging;0,0086;114,2;A definir;A definir
SPINT123;1457;2022-09-28;1;4657330;BRILHANTE DT LIQ SEM PERF 7L;1;A definir;0.Pv;0,0092;42,52;A definir;A definir
SPINT123;1457;2022-09-28;1;4657020;OMO DT LIQ LAVAGEM PERFEITA 7L;1;A definir;0.Pv;0,0095;64,35;A definir;A definir
SPINT123;1457;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;2;A definir;6.Aging;0,0104;136,64;A definir;A definir
SPINT123;1457;2022-09-28;1;5148073;NOT ACER A515-54-57CS CI5/8GB/;1;A definir;3.Tecnologia;0,0108;3360,71;A definir;A definir
SPINT123;1457;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;2;A definir;6.Aging;0,011;179,52;A definir;A definir
SPINT123;1457;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;2212,01;A definir;A definir
SPINT123;1457;2022-09-28;1;4826183;ASPIRADOR DE PO MULTI CLEAN PA;1;A definir;0.Pv;0,0133;150,67;A definir;A definir
SPINT123;1457;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;6.Aging;0,0139;150,21;A definir;A definir
SPINT123;1457;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;2;A definir;6.Aging;0,014;274,04;A definir;A definir
SPINT123;1457;2022-09-28;1;384275;GRILL MONDIAL G07 MAX PR/INOX;1;A definir;6.Aging;0,0141;175,43;A definir;A definir
SPINT123;1457;2022-09-28;1;5150639;AMACIANTE DOWNY CONCENTRADO BR;2;A definir;0.Pv;0,0164;69,92;A definir;A definir
SPINT123;1457;2022-09-28;1;5150639;AMACIANTE DOWNY CONCENTRADO BR;2;A definir;0.Pv;0,0164;69,92;A definir;A definir
SPINT123;1457;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;6.Aging;0,0171;104,84;A definir;A definir
SPINT123;1457;2022-09-28;1;4937716;MAQ CAFE NESPRESSO ESSENZA MIN;1;A definir;6.Aging;0,0185;287,39;A definir;A definir
SPINT123;1457;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;3;A definir;6.Aging;0,0207;278,7;A definir;A definir
SPINT123;1457;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;3;A definir;6.Aging;0,021;411,06;A definir;A definir
SPINT123;1457;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPINT123;1457;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;6.Aging;0,0211;155,44;A definir;A definir
SPINT123;1457;2022-09-28;1;3091872;VVO PAN PRES PPFE 6L VANCOUVER;1;A definir;0.Pv;0,0242;209,33;A definir;A definir
SPINT123;1457;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1457;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPINT123;1457;2022-09-28;1;4937732;MAQ CAFE NESPRESSO CITIZ C113;1;A definir;6.Aging;0,0251;431,38;A definir;A definir
SPINT123;1457;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;3;A definir;6.Aging;0,0264;318,27;A definir;A definir
SPINT123;1457;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;2;A definir;6.Aging;0,0278;300,42;A definir;A definir
SPINT123;1457;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPINT123;1457;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPINT123;1457;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;2;A definir;6.Aging;0,0342;209,68;A definir;A definir
SPINT123;1457;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;2;A definir;6.Aging;0,0422;310,88;A definir;A definir
SPINT123;1457;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
